price,id
1787.3,0
2577.9,1
2352.8,2
2445.6,3
2108.2,4
1519.4,5
2722.8,6
1936.8,7
3248.8,8
1900.7,9
2282.3,10
1277.9,11
2177.3,12
2951.0,13
3148.8,14
4181.4,15
3862.7,16
3277.1,17
2240.5,18
1369.8,19
2320.1,20
2141.8,21
2855.6,22
1963.1,23
4047.1,24
1798.2,25
2649.8,26
2099.5,27
2190.0,28
2541.5,29
1670.0,30
2118.4,31
2837.0,32
2740.0,33
2388.3,34
2953.9,35
1905.6,36
1326.6,37
1311.8,38
1459.1,39
1532.0,40
2781.2,41
2006.8,42
2156.8,43
1633.7,44
3043.6,45
3563.6,46
2678.6,47
1893.3,48
2140.0,49
2212.9,50
2532.6,51
3478.7,52
2449.6,53
3268.5,54
2089.8,55
2052.8,56
1473.7,57
3140.0,58
2569.8,59
3729.7,60
2698.5,61
2351.2,62
2403.5,63
2754.6,64
2750.1,65
2144.5,66
1905.9,67
2471.1,68
2290.1,69
2628.2,70
1480.5,71
1399.9,72
2159.1,73
2351.2,74
2244.0,75
1950.2,76
3774.9,77
2033.5,78
2027.3,79
2437.6,80
4166.1,81
1789.4,82
2794.9,83
1991.5,84
2184.5,85
1985.5,86
1769.9,87
1473.5,88
2207.3,89
1888.7,90
1789.3,91
1166.8,92
1686.4,93
1992.3,94
3426.4,95
4038.2,96
2501.8,97
1727.4,98
2422.6,99
2458.6,100
2681.3,101
2245.0,102
1839.7,103
2143.3,104
1429.4,105
2522.0,106
3357.6,107
2196.3,108
2021.6,109
2247.8,110
3730.4,111
2571.1,112
2512.4,113
1562.4,114
2517.5,115
2283.6,116
2226.5,117
2085.3,118
2934.6,119
1780.1,120
1952.4,121
1897.4,122
2990.8,123
2374.9,124
4884.6,125
1841.0,126
2716.8,127
2042.4,128
2215.0,129
2711.9,130
2293.4,131
2435.6,132
1846.5,133
3346.2,134
2450.2,135
2493.5,136
1835.9,137
1936.9,138
2277.0,139
2062.4,140
1680.2,141
1446.3,142
2836.5,143
2267.3,144
2697.3,145
2534.9,146
2635.7,147
2026.7,148
2230.2,149
2451.0,150
2882.4,151
4121.2,152
3387.4,153
2257.6,154
2254.7,155
2487.5,156
2153.5,157
2288.9,158
1881.6,159
2710.5,160
3475.1,161
2371.1,162
1958.4,163
2733.0,164
3796.4,165
2146.3,166
2295.0,167
2343.7,168
2651.8,169
2222.3,170
2803.0,171
3342.4,172
2421.2,173
2156.1,174
2802.8,175
2538.9,176
3189.5,177
2463.4,178
1539.5,179
2504.8,180
3914.7,181
3443.8,182
3042.6,183
3432.9,184
1741.9,185
2605.3,186
2507.7,187
2326.9,188
2873.0,189
2932.0,190
2439.4,191
3202.4,192
2651.2,193
1777.3,194
1949.9,195
2850.3,196
3199.2,197
3691.6,198
1859.4,199
1899.7,200
2162.6,201
3836.5,202
1602.0,203
2806.0,204
1996.3,205
2367.4,206
3772.7,207
1567.8,208
2462.2,209
2736.9,210
1936.3,211
3349.9,212
2727.3,213
2943.6,214
2237.2,215
2896.2,216
4086.2,217
2200.7,218
2625.2,219
3963.1,220
1965.1,221
1994.8,222
2127.7,223
1955.6,224
3662.2,225
1415.1,226
1884.1,227
2128.0,228
2650.4,229
1904.5,230
3290.3,231
2706.1,232
1338.0,233
2691.1,234
2573.4,235
3313.8,236
2343.3,237
3106.5,238
2469.8,239
3486.1,240
1984.9,241
2280.4,242
1840.3,243
2699.6,244
2255.1,245
3028.4,246
4506.6,247
2192.8,248
2839.0,249
2680.1,250
3053.6,251
1943.7,252
2434.9,253
1753.5,254
3092.4,255
1630.8,256
2621.3,257
3578.9,258
3178.5,259
2554.7,260
1531.8,261
3344.0,262
4088.1,263
2168.4,264
2036.9,265
1374.9,266
2848.1,267
1271.1,268
2399.4,269
2219.5,270
2171.4,271
2362.7,272
1743.5,273
2472.5,274
2424.0,275
3083.4,276
2276.8,277
1767.3,278
2274.2,279
1729.8,280
1858.4,281
1830.7,282
1874.6,283
2469.6,284
2255.9,285
2201.6,286
2162.7,287
2861.1,288
1772.9,289
2482.8,290
2274.3,291
2578.9,292
2112.7,293
2656.9,294
3677.3,295
2205.0,296
2655.4,297
2750.6,298
2462.8,299
3473.9,300
1878.3,301
3319.7,302
2324.5,303
3078.7,304
1965.5,305
1411.3,306
1735.2,307
1805.9,308
2824.5,309
1360.4,310
2169.5,311
2275.8,312
4055.1,313
1425.0,314
2542.7,315
4038.7,316
2884.3,317
2810.5,318
2456.5,319
3492.3,320
1752.4,321
2229.5,322
2880.6,323
2846.7,324
2420.8,325
3030.0,326
2287.8,327
1936.0,328
3834.1,329
1426.9,330
1851.5,331
1290.0,332
1561.4,333
2472.3,334
3896.4,335
2770.1,336
3023.0,337
1727.5,338
2465.1,339
2097.7,340
2043.1,341
1840.9,342
2641.3,343
2345.1,344
3592.0,345
2919.3,346
1939.6,347
1978.0,348
2189.5,349
2395.0,350
1755.0,351
1723.4,352
1386.5,353
2800.5,354
2237.6,355
2511.1,356
1749.6,357
1407.7,358
1602.2,359
1481.0,360
1091.0,361
2442.4,362
2358.0,363
2276.6,364
3271.5,365
2162.3,366
1813.8,367
2231.8,368
2341.6,369
2204.6,370
4045.2,371
2198.2,372
3518.7,373
3859.0,374
2252.4,375
2673.5,376
1986.9,377
2336.4,378
2185.1,379
1988.5,380
2199.5,381
1470.4,382
2160.9,383
2362.3,384
2100.0,385
2483.2,386
2170.1,387
2697.0,388
3703.8,389
2231.9,390
2788.3,391
2696.0,392
3180.4,393
2251.1,394
2726.2,395
2265.5,396
1947.8,397
1484.8,398
2640.4,399
2238.2,400
2480.9,401
2099.0,402
2439.7,403
2194.0,404
3054.9,405
2640.3,406
3097.6,407
1736.8,408
2249.2,409
2528.0,410
2323.2,411
1772.9,412
2573.0,413
1911.1,414
2116.0,415
2613.3,416
2721.2,417
2284.8,418
1747.5,419
2838.0,420
1918.1,421
3074.3,422
2254.7,423
2619.3,424
2249.6,425
2630.2,426
1676.1,427
2307.9,428
2504.0,429
2142.6,430
2007.9,431
2936.2,432
2198.1,433
2877.1,434
2543.8,435
3160.3,436
3116.2,437
1874.7,438
2509.6,439
2718.0,440
2235.9,441
3100.4,442
2610.5,443
3071.1,444
3226.2,445
2175.6,446
1311.1,447
1736.0,448
2097.1,449
1991.4,450
2167.2,451
2790.6,452
1623.7,453
3079.2,454
1934.0,455
3104.5,456
3195.7,457
4551.2,458
3450.3,459
2476.0,460
1607.9,461
2706.1,462
2968.8,463
3660.8,464
2198.8,465
2080.7,466
2210.2,467
2293.8,468
1797.5,469
1677.0,470
2447.9,471
2120.4,472
2520.7,473
1561.0,474
2383.6,475
2628.6,476
2301.9,477
3953.2,478
2183.4,479
2957.5,480
3057.9,481
1937.4,482
3077.4,483
3859.1,484
4539.6,485
2264.4,486
2396.3,487
2532.2,488
2415.2,489
2262.2,490
2570.5,491
3131.5,492
2839.0,493
1714.4,494
3636.9,495
3997.2,496
1854.4,497
2249.5,498
2110.9,499
2952.6,500
2337.4,501
2220.1,502
5083.2,503
1844.7,504
2110.6,505
2238.3,506
2765.1,507
2120.9,508
1443.2,509
3407.9,510
4249.5,511
2544.2,512
1289.4,513
2365.1,514
2648.1,515
3457.5,516
2350.8,517
2300.6,518
3164.2,519
2476.2,520
4067.2,521
1873.0,522
3435.5,523
3067.2,524
4167.6,525
2195.1,526
1586.7,527
1864.7,528
3197.2,529
1369.1,530
1659.1,531
1701.6,532
2338.7,533
2976.8,534
2952.6,535
2261.0,536
1636.8,537
2493.7,538
2259.9,539
2580.7,540
1844.7,541
3144.3,542
2824.6,543
2391.5,544
2186.5,545
3503.7,546
2484.9,547
1873.6,548
2741.2,549
4766.1,550
3680.1,551
1469.1,552
3013.5,553
1369.9,554
1980.5,555
3864.4,556
1137.8,557
1773.5,558
1833.1,559
2088.9,560
2472.4,561
3715.6,562
2632.7,563
1880.4,564
2733.9,565
2418.1,566
2689.3,567
2687.8,568
3035.4,569
1554.4,570
1742.8,571
1262.5,572
2474.2,573
1359.6,574
2794.8,575
1850.7,576
2817.7,577
2505.7,578
2280.4,579
2734.0,580
2034.5,581
2157.7,582
2494.8,583
2489.9,584
1664.0,585
2773.3,586
1602.7,587
4118.0,588
2339.1,589
2601.0,590
4292.1,591
2712.8,592
1896.5,593
3809.6,594
2978.1,595
2153.7,596
2612.7,597
2284.5,598
1540.9,599
2411.5,600
1697.6,601
2970.8,602
2284.1,603
1694.4,604
2497.8,605
1983.4,606
2575.1,607
2136.8,608
2257.3,609
2029.7,610
1610.4,611
3021.1,612
1836.2,613
2733.4,614
1942.5,615
2105.3,616
2319.1,617
1854.2,618
3716.0,619
2178.7,620
2177.8,621
2226.0,622
1772.8,623
2356.0,624
1794.7,625
1736.8,626
1562.2,627
2294.7,628
2381.3,629
2771.4,630
3460.7,631
3700.2,632
2778.9,633
2671.8,634
1333.4,635
1274.7,636
1503.1,637
2260.6,638
2039.3,639
2082.6,640
2368.6,641
2659.8,642
2529.2,643
3846.3,644
2716.7,645
3112.3,646
2826.5,647
2263.9,648
2232.8,649
2096.2,650
1624.6,651
1883.5,652
2470.0,653
2285.2,654
2680.3,655
2363.6,656
1759.5,657
2601.0,658
2006.4,659
1446.6,660
4776.2,661
4637.2,662
3152.3,663
2696.3,664
1432.7,665
2541.5,666
1627.0,667
1880.3,668
2098.1,669
2029.5,670
2475.1,671
1807.9,672
2451.0,673
2332.1,674
2220.1,675
2269.5,676
4447.6,677
2161.3,678
3244.0,679
2934.2,680
2121.2,681
2637.2,682
3251.2,683
2637.3,684
3106.6,685
2768.0,686
2826.0,687
2276.0,688
2021.7,689
2952.9,690
2867.8,691
1335.4,692
10597.5,693
1951.6,694
1821.7,695
2597.4,696
1276.4,697
1446.0,698
2393.6,699
3704.6,700
3163.9,701
1570.3,702
3146.3,703
2268.5,704
2499.5,705
2731.7,706
2314.4,707
2663.9,708
2841.2,709
1710.9,710
2446.6,711
3085.9,712
2518.9,713
1770.1,714
1466.8,715
2456.0,716
1746.6,717
3723.6,718
3645.9,719
1744.8,720
3057.7,721
2475.1,722
3074.4,723
3280.5,724
3011.6,725
3568.1,726
1540.0,727
3477.1,728
2356.5,729
3813.7,730
3058.8,731
3425.9,732
2976.4,733
2338.5,734
2081.4,735
2285.9,736
2239.4,737
2744.6,738
1662.1,739
2044.6,740
1790.2,741
2574.6,742
3367.6,743
2676.0,744
1556.1,745
2234.7,746
1779.3,747
2886.5,748
3165.8,749
2002.2,750
4076.2,751
1791.2,752
1715.8,753
2912.3,754
1410.1,755
2226.4,756
1561.2,757
3088.5,758
2778.5,759
2190.8,760
2644.4,761
1849.1,762
2388.7,763
2165.5,764
1922.8,765
2270.6,766
3570.6,767
2121.4,768
2232.6,769
1635.4,770
2842.0,771
2019.6,772
2352.3,773
2797.0,774
1839.9,775
1897.4,776
3073.4,777
2146.7,778
2114.7,779
1338.0,780
1300.4,781
1910.4,782
3666.2,783
2172.1,784
2114.7,785
1502.4,786
1968.0,787
2443.8,788
1838.6,789
2834.5,790
2062.6,791
2500.2,792
1798.3,793
2072.2,794
2723.0,795
2279.0,796
2037.3,797
3131.5,798
2599.8,799
1709.7,800
2031.0,801
3178.2,802
4196.7,803
2747.8,804
1455.5,805
2332.6,806
1968.1,807
2672.2,808
2845.0,809
1808.6,810
2312.4,811
2211.0,812
4131.9,813
2954.9,814
2245.6,815
3781.8,816
1532.8,817
2438.7,818
2234.4,819
1613.5,820
2405.4,821
3292.2,822
2428.2,823
2115.1,824
1534.1,825
3389.4,826
2356.9,827
3423.0,828
1931.7,829
2071.9,830
3292.0,831
1696.4,832
3286.2,833
3839.7,834
1652.8,835
2168.9,836
2803.9,837
2014.3,838
2678.8,839
3599.0,840
1945.7,841
3859.2,842
1891.9,843
2200.6,844
1855.4,845
2210.0,846
1396.9,847
2300.8,848
1818.8,849
1504.0,850
3573.5,851
3861.4,852
3004.1,853
2074.8,854
2226.3,855
2401.0,856
2591.5,857
2603.3,858
3850.9,859
2279.6,860
2162.2,861
2699.6,862
2437.5,863
2178.8,864
2278.1,865
2083.0,866
1691.2,867
1952.8,868
2493.6,869
2848.5,870
2193.6,871
2833.6,872
3239.3,873
2514.4,874
2221.1,875
2476.8,876
1875.9,877
2359.2,878
1413.5,879
2539.2,880
3094.7,881
1752.8,882
2167.6,883
2226.2,884
2432.0,885
1783.0,886
3075.3,887
3099.7,888
2585.9,889
2403.3,890
2920.7,891
1485.2,892
2982.0,893
3555.3,894
1971.0,895
2740.8,896
1997.2,897
3162.0,898
1498.1,899
2609.7,900
2971.9,901
2975.6,902
3050.8,903
2354.2,904
2201.3,905
2620.1,906
4125.7,907
1690.6,908
2325.4,909
2488.5,910
1722.0,911
2397.2,912
2118.8,913
2311.8,914
2416.5,915
1782.1,916
3538.0,917
4208.9,918
2441.4,919
2659.5,920
3072.0,921
3201.9,922
2358.2,923
1865.2,924
3003.8,925
3613.4,926
3436.1,927
2490.3,928
3057.0,929
1808.2,930
2095.6,931
2904.5,932
2297.5,933
11642.8,934
3145.6,935
2723.5,936
2775.2,937
2075.7,938
1758.8,939
2263.6,940
2027.8,941
2464.2,942
2166.6,943
3812.2,944
1324.7,945
2387.5,946
3149.0,947
2527.7,948
2113.0,949
3671.5,950
2282.6,951
2999.6,952
1802.2,953
1869.4,954
2318.0,955
2393.0,956
2010.5,957
1683.6,958
2425.1,959
3476.7,960
2885.5,961
2829.2,962
1961.8,963
1673.6,964
3861.5,965
2160.2,966
2703.6,967
1441.1,968
3801.3,969
2264.1,970
2216.4,971
3755.3,972
2195.8,973
3165.2,974
2277.4,975
2599.9,976
1960.8,977
1918.3,978
3459.8,979
3104.3,980
1904.4,981
3023.8,982
1642.3,983
1297.9,984
1822.5,985
1498.6,986
1699.3,987
2305.5,988
2564.7,989
2803.0,990
2916.6,991
2769.3,992
2207.0,993
1953.3,994
1705.1,995
2610.1,996
2504.1,997
2876.2,998
2603.7,999
2362.4,1000
3195.1,1001
1735.8,1002
3681.2,1003
2450.1,1004
3415.1,1005
2913.1,1006
1843.3,1007
1733.0,1008
2428.2,1009
2026.9,1010
2458.7,1011
1770.7,1012
2185.5,1013
2219.4,1014
2168.6,1015
2595.0,1016
1929.5,1017
2719.1,1018
2144.0,1019
2488.5,1020
2674.9,1021
1322.8,1022
2110.7,1023
2181.0,1024
3495.7,1025
2191.5,1026
2738.9,1027
1527.0,1028
2386.5,1029
2324.7,1030
2509.1,1031
1704.3,1032
3923.3,1033
4631.0,1034
2150.0,1035
2434.9,1036
2264.1,1037
3435.8,1038
3064.9,1039
2051.6,1040
2710.5,1041
3330.5,1042
2375.0,1043
2677.0,1044
3406.6,1045
1836.8,1046
2001.7,1047
2775.2,1048
2233.1,1049
2666.3,1050
1200.7,1051
3590.4,1052
1734.0,1053
2372.9,1054
1453.6,1055
1621.9,1056
2147.1,1057
1806.4,1058
3752.7,1059
1604.6,1060
1395.3,1061
2619.7,1062
1896.8,1063
1806.5,1064
3438.9,1065
2777.6,1066
2823.0,1067
2011.9,1068
1572.7,1069
3188.5,1070
2172.1,1071
1387.2,1072
2836.6,1073
1821.4,1074
1428.7,1075
2172.9,1076
2401.2,1077
1408.1,1078
1901.8,1079
3055.8,1080
2013.1,1081
2806.9,1082
3615.3,1083
3331.4,1084
1379.9,1085
2292.5,1086
2871.3,1087
3316.6,1088
2786.1,1089
1643.4,1090
1944.2,1091
2186.2,1092
1902.1,1093
2412.4,1094
2314.7,1095
1635.6,1096
2283.8,1097
2351.3,1098
2036.1,1099
2933.9,1100
2930.1,1101
2929.7,1102
2258.0,1103
2189.0,1104
2144.3,1105
2161.8,1106
3279.6,1107
3887.2,1108
2565.1,1109
1936.7,1110
3757.6,1111
1641.2,1112
2618.8,1113
2366.5,1114
2494.9,1115
2011.0,1116
2083.3,1117
10991.6,1118
3292.6,1119
1854.0,1120
2052.6,1121
2144.5,1122
2179.1,1123
2142.8,1124
2178.6,1125
3314.0,1126
2401.4,1127
2441.4,1128
3264.2,1129
2663.5,1130
2121.8,1131
2669.8,1132
3245.6,1133
2591.4,1134
1877.0,1135
3409.6,1136
1782.4,1137
2924.6,1138
2269.8,1139
3653.7,1140
1864.8,1141
1823.9,1142
2710.2,1143
2103.3,1144
2226.5,1145
2204.3,1146
2221.9,1147
1831.4,1148
1645.2,1149
2372.7,1150
1643.8,1151
2036.3,1152
2475.3,1153
2021.7,1154
2325.8,1155
4384.0,1156
3161.6,1157
2422.5,1158
2441.5,1159
2108.9,1160
1603.9,1161
1945.1,1162
2667.5,1163
2908.6,1164
2964.4,1165
2136.0,1166
2410.4,1167
2232.2,1168
2679.0,1169
2230.5,1170
2629.5,1171
2747.5,1172
2634.0,1173
2218.3,1174
3305.6,1175
3219.0,1176
2416.8,1177
