iter	Logloss
0	0.6829445179
1	0.673177499
2	0.6639462985
3	0.6538487948
4	0.6447558036
5	0.636376601
6	0.6275248161
7	0.6201383884
8	0.6121473679
9	0.6060478504
10	0.5995647724
11	0.5930103889
12	0.586448376
13	0.5800937506
14	0.5744911707
15	0.5694570541
16	0.5649478619
17	0.5595396115
18	0.5549628918
19	0.5504430257
20	0.5456581483
21	0.5410337815
22	0.536632868
23	0.5326070786
24	0.5284030621
25	0.5250605803
26	0.5213906948
27	0.5178254201
28	0.5144063509
29	0.5110422648
30	0.5076869451
31	0.5044598579
32	0.5016243641
33	0.4989543328
34	0.496129256
35	0.4940608098
36	0.4915223122
37	0.4893213419
38	0.4867481452
39	0.4844881204
40	0.4823582723
41	0.4798986362
42	0.4777583709
43	0.4757424134
44	0.4736837974
45	0.4715838066
46	0.4695095649
47	0.4677772889
48	0.4662033961
49	0.4643829786
50	0.4627158092
51	0.4613852134
52	0.4602386768
53	0.4587537692
54	0.4571497257
55	0.4557719597
56	0.454361292
57	0.4532039716
58	0.4517466472
59	0.4504958666
60	0.4490390191
61	0.4478837894
62	0.4467318241
63	0.4456481934
64	0.4446415534
65	0.4434989049
66	0.4424783267
67	0.4415835601
68	0.4405927291
69	0.4399045431
70	0.4388779127
71	0.4382068927
72	0.4372592706
73	0.4362883935
74	0.4353917195
75	0.4345037754
76	0.4335569235
77	0.4329533944
78	0.4321523446
79	0.4313940635
80	0.4306018536
81	0.4300208459
82	0.4292078752
83	0.4285389827
84	0.4278159142
85	0.4270729652
86	0.4264388818
87	0.4262515582
88	0.4256450213
89	0.4250156329
90	0.4242528769
91	0.4235502757
92	0.4230122199
93	0.4223856559
94	0.4220065337
95	0.4214201707
96	0.4208608774
97	0.4204180057
98	0.4200474666
99	0.4196341221
100	0.4191355338
101	0.4186848861
102	0.4181663073
103	0.4177416288
104	0.4171897448
105	0.4167506511
106	0.4162630668
107	0.4158842747
108	0.4158379115
109	0.4153563426
110	0.4149663265
111	0.4146027932
112	0.4142104296
113	0.4136994435
114	0.4132928115
115	0.4128733048
116	0.412454385
117	0.4123399074
118	0.411947067
119	0.4116612948
120	0.4113192191
121	0.411006414
122	0.4104392712
123	0.4100321256
124	0.4096706831
125	0.4094327046
126	0.409175506
127	0.4088006753
128	0.4084837987
129	0.4080184423
130	0.4076626851
131	0.4073176017
132	0.4069596804
133	0.4066650317
134	0.4062681565
135	0.4059550212
136	0.4056494419
137	0.4054040542
138	0.4051220234
139	0.4047563259
140	0.4044333605
141	0.404182324
142	0.4039173493
143	0.4035403178
144	0.4032556094
145	0.4029806577
146	0.4026355743
147	0.4022053939
148	0.4019542474
149	0.4016191776
150	0.4014208133
151	0.4012258603
152	0.4009131285
153	0.4005783154
154	0.400321667
155	0.4001105749
156	0.3999211972
157	0.3996029634
158	0.399185144
159	0.398921233
160	0.3985526745
161	0.3982298191
162	0.3979002512
163	0.3976079501
164	0.3973620488
165	0.3970235678
166	0.3966611715
167	0.396374299
168	0.3960904341
169	0.3958837436
170	0.3956517073
171	0.3953000582
172	0.3951921463
173	0.3950287746
174	0.3948809917
175	0.3947280737
176	0.394506968
177	0.3942526304
178	0.3939312421
179	0.393745239
180	0.3935551277
181	0.3933057051
182	0.3930832789
183	0.3927653386
184	0.3925198775
185	0.3923146175
186	0.3921710895
187	0.3919861133
188	0.3917417526
189	0.3915538054
190	0.391278487
191	0.3911046248
192	0.390846986
193	0.3905889071
194	0.3904146781
195	0.3902096382
196	0.3899559608
197	0.3897282527
198	0.3895427264
199	0.3893335416
200	0.3891662451
201	0.3889601781
202	0.3887571188
203	0.3885964614
204	0.388345645
205	0.3882278296
206	0.3880358109
207	0.3879048641
208	0.3877053628
209	0.3874731797
210	0.3870880787
211	0.3868728784
212	0.3866800895
213	0.386455976
214	0.3861188889
215	0.3860085561
216	0.3857813982
217	0.3855345799
218	0.3853315207
219	0.3851379615
220	0.3848974888
221	0.384691972
222	0.3844572214
223	0.38422027
224	0.3840537805
225	0.3837622863
226	0.3835816017
227	0.3834202106
228	0.3832778197
229	0.3830999594
230	0.3829715802
231	0.3828448516
232	0.3826631399
233	0.3825132663
234	0.3823699584
235	0.3822659713
236	0.3821065609
237	0.381987425
238	0.3817289793
239	0.3815860748
240	0.3814978233
241	0.3813656293
242	0.3811834042
243	0.3810087351
244	0.3808698654
245	0.3807493723
246	0.3805855604
247	0.3804833339
248	0.3802397068
249	0.3801059723
250	0.3799583362
251	0.3798087927
252	0.3796172509
253	0.3794273963
254	0.3792565419
255	0.3791258152
256	0.3789847447
257	0.378875549
258	0.3787085827
259	0.3784934557
260	0.3783060221
261	0.3782054461
262	0.3780802947
263	0.377869606
264	0.3776423381
265	0.3774821208
266	0.377357703
267	0.3772437756
268	0.3770179015
269	0.3768906227
270	0.3766603837
271	0.3765213673
272	0.3763534106
273	0.3761732395
274	0.3760678218
275	0.3759394426
276	0.3757544664
277	0.3756613731
278	0.3754076591
279	0.375310311
280	0.3752566118
281	0.375252687
282	0.3751118
283	0.3748985437
284	0.3747288631
285	0.374530242
286	0.3743979014
287	0.374240215
288	0.3740996948
289	0.3738937011
290	0.3737677427
291	0.3735668843
292	0.37339636
293	0.3731649472
294	0.3730225196
295	0.3729288395
296	0.372801634
297	0.3726615906
298	0.3724444463
299	0.3724438227
300	0.372288117
301	0.3721001698
302	0.3720034819
303	0.3719226397
304	0.3718574597
305	0.371735206
306	0.3715503766
307	0.3714480767
308	0.3712740678
309	0.3710674506
310	0.3708545611
311	0.3707244946
312	0.3704930819
313	0.3704021894
314	0.3702457135
315	0.370079334
316	0.3697693898
317	0.3696388832
318	0.3695416084
319	0.3693231803
320	0.3692569733
321	0.3691385709
322	0.3690334467
323	0.3689136872
324	0.3687280875
325	0.3685127038
326	0.3683138627
327	0.3680562606
328	0.367984625
329	0.3678329908
330	0.3676407154
331	0.3675097686
332	0.3673140086
333	0.3671982472
334	0.3670650629
335	0.3669670545
336	0.3667867
337	0.3666996956
338	0.3664815242
339	0.3663313939
340	0.3661891497
341	0.366058423
342	0.3659564532
343	0.3658599487
344	0.3658093673
345	0.3655501512
346	0.3654075402
347	0.3652469562
348	0.3650326729
349	0.364930373
350	0.3649223034
351	0.3647639935
352	0.364671267
353	0.3645618145
354	0.3643955818
355	0.364096018
356	0.3639143063
357	0.3638373888
358	0.3636116248
359	0.3634813382
360	0.363376434
361	0.3632333462
362	0.3630746328
363	0.3628229728
364	0.3627122732
365	0.3625458204
366	0.3623733887
367	0.3621192345
368	0.3619506542
369	0.3618562772
370	0.3617313092
371	0.3614818866
372	0.3613296656
373	0.3611768209
374	0.3610638472
375	0.3609106724
376	0.3608804849
377	0.3607879785
378	0.3606389119
379	0.3604982816
380	0.3603507555
381	0.3602305926
382	0.3601343448
383	0.3600168595
384	0.3598659956
385	0.3597852267
386	0.3596420288
387	0.3595072673
388	0.3594708809
389	0.3593780811
390	0.3592738372
391	0.3591874563
392	0.3590452854
393	0.3589302577
394	0.3588301952
395	0.3586875475
396	0.358597462
397	0.3584654881
398	0.3583327073
399	0.358221861
400	0.3579766934
401	0.3577351937
402	0.3575479067
403	0.3573546776
404	0.3571360295
405	0.3569488525
406	0.356830817
407	0.3567004571
408	0.356552124
409	0.3564860637
410	0.3562674889
411	0.3561159281
412	0.3559758113
413	0.3558399494
414	0.3556950276
415	0.3555302253
416	0.3553089362
417	0.3550743323
418	0.3549646231
419	0.3547784732
420	0.3546539087
421	0.3543971869
422	0.3542585006
423	0.3540975864
424	0.3539079519
425	0.3537552907
426	0.3536511935
427	0.3535093528
428	0.3533204152
429	0.353191229
430	0.3531164023
431	0.3529604398
432	0.3528296764
433	0.3527599848
434	0.3525576225
435	0.3525147071
436	0.3523985789
437	0.3522839546
438	0.3522082109
439	0.3520320012
440	0.3519638135
441	0.3518662086
442	0.3517453854
443	0.3516159058
444	0.3515285712
445	0.351392856
446	0.3512828167
447	0.351061821
448	0.3510417938
449	0.3508899028
450	0.3507948655
451	0.3507796801
452	0.3506612411
453	0.35049974
454	0.3504206584
455	0.3503629244
456	0.3501833035
457	0.349980501
458	0.34983767
459	0.3496706302
460	0.3494731463
461	0.3493747344
462	0.3492705272
463	0.3491367927
464	0.3488980807
465	0.3487101335
466	0.3486590752
467	0.3485272114
468	0.3484538885
469	0.3483444727
470	0.3481647418
471	0.3479888989
472	0.3478899002
473	0.347753268
474	0.3475850179
475	0.3475237993
476	0.3473937328
477	0.3472836201
478	0.3471245399
479	0.3469474499
480	0.3468705691
481	0.3468269201
482	0.3466478128
483	0.3465273197
484	0.3464504022
485	0.3464260835
486	0.3463285153
487	0.3462885343
488	0.3462434915
489	0.346149738
490	0.346025577
491	0.34595937
492	0.3457854344
493	0.3456602097
494	0.3455310601
495	0.345374951
496	0.3451612913
497	0.3449133359
498	0.3447459294
499	0.3446326256
500	0.34454243
501	0.3444031935
502	0.3443124478
503	0.3442459106
504	0.3440931027
505	0.3439233486
506	0.3437767762
507	0.3436617484
508	0.3435468307
509	0.3434386253
510	0.3432694949
511	0.3431340364
512	0.3430092151
