iter	Passed	Remaining
0	141	141736
1	145	72642
2	149	49537
3	151	37718
4	154	30652
5	156	25975
6	159	22583
7	161	20029
8	163	18043
9	167	16539
10	170	15318
11	173	14270
12	178	13523
13	185	13041
14	187	12318
15	190	11700
16	193	11160
17	195	10664
18	198	10226
19	201	9854
20	203	9495
21	207	9225
22	211	8966
23	215	8775
24	219	8561
25	223	8373
26	227	8204
27	231	8031
28	233	7833
29	236	7650
30	239	7497
31	242	7346
32	245	7203
33	248	7060
34	251	6923
35	253	6801
36	258	6716
37	261	6610
38	264	6523
39	268	6442
40	272	6367
41	275	6285
42	278	6207
43	281	6122
44	284	6033
45	286	5943
46	289	5870
47	291	5787
48	294	5717
49	297	5659
50	301	5612
51	305	5577
52	310	5550
53	314	5514
54	317	5449
55	319	5389
56	322	5332
57	324	5273
58	327	5218
59	329	5167
60	332	5123
61	335	5082
62	339	5045
63	342	5007
64	345	4969
65	366	5187
66	368	5136
67	371	5091
68	373	5042
69	376	5004
70	379	4970
71	382	4935
72	386	4902
73	389	4876
74	393	4847
75	396	4815
76	398	4776
77	401	4746
78	404	4715
79	407	4683
80	409	4647
81	416	4657
82	418	4627
83	422	4606
84	425	4578
85	429	4561
86	432	4542
87	435	4518
88	439	4496
89	443	4486
90	446	4460
91	449	4432
92	451	4403
93	454	4376
94	456	4348
95	458	4321
96	461	4300
97	465	4285
98	468	4265
99	472	4252
100	476	4241
101	479	4224
102	482	4204
103	485	4186
104	488	4165
105	491	4143
106	493	4121
107	496	4102
108	499	4083
109	503	4070
110	508	4069
111	511	4058
112	516	4055
113	520	4042
114	522	4023
115	525	4004
116	528	3985
117	530	3966
118	533	3948
119	536	3935
120	539	3916
121	541	3900
122	545	3891
123	548	3876
124	562	3938
125	565	3925
126	568	3911
127	571	3893
128	574	3876
129	576	3859
130	579	3842
131	581	3826
132	585	3815
133	589	3806
134	592	3794
135	595	3783
136	600	3782
137	604	3775
138	607	3765
139	610	3751
140	613	3737
141	616	3724
142	618	3708
143	621	3694
144	624	3679
145	627	3669
146	630	3660
147	634	3652
148	637	3643
149	641	3635
150	644	3623
151	647	3610
152	649	3595
153	651	3581
154	654	3568
155	656	3554
156	660	3544
157	663	3534
158	666	3524
159	669	3515
160	672	3506
161	676	3498
162	680	3492
163	683	3484
164	686	3474
165	689	3462
166	692	3454
167	695	3445
168	698	3433
169	701	3422
170	703	3411
171	706	3401
172	710	3396
173	713	3389
174	717	3382
175	720	3375
176	725	3372
177	728	3364
178	731	3356
179	734	3347
180	737	3337
181	740	3327
182	742	3316
183	745	3306
184	748	3299
185	752	3294
186	756	3288
187	760	3284
188	764	3280
189	768	3274
190	771	3267
191	774	3260
192	777	3251
193	780	3242
194	783	3232
195	785	3222
196	788	3214
197	791	3207
198	795	3200
199	798	3194
200	804	3196
201	808	3195
202	814	3196
203	817	3190
204	820	3181
205	823	3172
206	825	3163
207	828	3155
208	832	3149
209	836	3145
210	846	3163
211	849	3158
212	853	3155
213	857	3147
214	860	3140
215	863	3133
216	866	3125
217	868	3115
218	871	3108
219	875	3104
220	878	3097
221	882	3093
222	889	3099
223	892	3093
224	896	3087
225	898	3078
226	901	3069
227	904	3061
228	906	3053
229	909	3044
230	912	3037
231	916	3034
232	920	3028
233	923	3022
234	927	3018
235	930	3012
236	934	3007
237	937	3000
238	939	2992
239	942	2985
240	945	2977
241	948	2971
242	950	2962
243	954	2956
244	965	2976
245	969	2971
246	972	2963
247	975	2957
248	978	2949
249	980	2942
250	983	2934
251	985	2926
252	989	2920
253	992	2915
254	996	2911
255	999	2905
256	1003	2900
257	1008	2899
258	1011	2895
259	1015	2891
260	1019	2885
261	1022	2880
262	1025	2873
263	1027	2865
264	1030	2858
265	1033	2851
266	1036	2846
267	1040	2841
268	1044	2837
269	1047	2833
270	1052	2830
271	1056	2827
272	1059	2820
